url,score,metaTitle,metaDescription
http://company.onefootball.com,80,OneFootball — No one gets you closer,OneFootball covers over 100 international soccer leagues and competitions live and in incomparable detail.
http://www.dataguard.com,96,Data Privacy & Information Security - DataGuard,"Based in Munich, DataGuard acts as a data protection officer (DPO), we are your first point of contact for all data protection issues."
http://www.everphone.com,96,"Everphone | Home","Everphone is the all-in-one mobile device service that works for you. Rent smartphones, tablets, and laptops in a use-not-own model."
http://productsup.com,85,"P2C: Empowering commerce | Productsup","Productsup’s Product-to-Consumer platform enables companies to bypass commerce complexity, driving sales and increasing operational efficiency. Learn more!"
http://www.4screen.com,86,"4screen | The Driver Interaction Platform","4screen is an in-car communication & marketing platform, enabling global brands and local businesses to reach in-car audiences and create value for drivers."
http://www.superchat.de/,90,"Die Messaging Lösung für Ihr Unternehmen | Superchat",Machen Sie die Kundenkommunikation zu Ihrer Priorität. Schaffen Sie echte und langfristige Kundenbeziehungen mit der Messaging Lösung von Superchat.
http://www.hawk.ai,97,Hawk – Increase Your Risk Coverage. Improve Efficiency.,"Award-winning AML & CFT technology powered by explainable AI increases your risk coverage, helps you identify more crime, and reduces your false positives."
http://plana.earth,96,Carbon Accounting Software by Plan A,Experience the Plan A Sustainability Platform – combining advanced carbon accounting solutions with comprehensive decarbonisation strategies. Book a demo today.
http://www.amboss.com/us,86,AMBOSS: medical knowledge platform for doctors and students,AMBOSS: The digital medical resource that supports physicians in the hospital and students in the classroom. Ideal clinical companion & exam prep tool.
http://sosafe-awareness.com/,91,Security awareness and human risk management,"With our behavioral science-based platform, you continuously empower your employees to protect your organization."
http://www.camunda.com,92,"The Universal Process Orchestrator | Camunda","Camunda's process orchestration platform allows developers to design, automate and improve processes. Start your free trial today."
http://www.tourlane.com,96,"Dream Vacations Made Easy | Curated Trips by Tourlane","Discover the world's most enchanting destinations and exciting hideaways on your perfect vacation. At Tourlane, our Travel Experts make planning your trip of a lifetime easy and worry-free. "
http://hive.app,92,"Hive | Fulfillment Provider | All-in-one Operations","More than a 3PL provider. Hive is your holistic operations partner. Same-day fulfillment, packaging, freight, delivery, and more. Your growth starts here."
http://www.hellogetsafe.com,88,"Getsafe | Insurance made easy | Download Our App!","Getsafe insurance couldn’t be simpler. You can access all insurance documents and information about your policies via the Getsafe app – anytime, any place."
http://upvest.co,84,"One Investment API, to build any investment experience.","With Upvest’s Investment API, you can build investment experiences your users will love."
http://ariceum-therapeutics.com/,88,Ariceum Therapeutics – Novel medicines for systemic targeted radiotherapy (STR) to visualize and treat cancer,No meta description
http://www.zolar.de/,89,Solaranlage kaufen: Komplettset vom TÜV-geprüften PV-Anbieter,Solaranlage kaufen oder finanzieren: ab 8.900 Euro oder 0 Euro Anzahlung. Spare 1.205 Euro Stromkosten!
http://knowunity.de/,88,Knowunity - Schule. Endlich einfach.,"Knowunity ist die Schulplattform, die deinen Schulalltag ungemein vereinfacht. Erfahre jetzt mehr und vereinfache deinen Schulalltag!"
http://hire.heyjobs.co/en-de/,0,,
http://prestatech.com/,84,Prestatech,No meta description
http://www.getpliant.com/,97,"Pliant | Die digitale Kreditkartenlösung für Unternehmen","Pliant ist eine Business-Kreditkartenlösung, die Ihr Unternehmen voranbringt. Wir zeigen Ihnen, wie alle Unternehmen von Pliant profitieren."
http://www.limehome.com,89,"limehome | designed to stay","Leading the digital revolution in the hotel industry limehome is defining new standards in convenience, comfort and design."
http://twaice.com/,94,TWAICE Battery Analytics Software,"Generate more value from batteries whilst reducing risks. Speed up battery development, reduce risks during operation, and improve revenue and ROI throughout the battery lifetime."
http://www.sunhero.com/,89,"Empresa instaladora de paneles solares | Sunhero","Descubra las mejores placas solares al mejor precio. Se el propietario y ahorra desde el primer día, sin preocupaciones, beneficiate de las subvenciones."
http://www.talpasolutions.com,92,Talpa Solutions – Put your data to work,No meta description
http://www.workmotion.com/,90,"Global HR Solutions at your Fingertips | WorkMotion",WorkMotion offers Global HR Solutions to help companies navigate the New Ways of Working. Solutions fully compliant.
http://edurino.com/,0,EDURINO - Spielerisch Lernen,"EDURINO ist eine Spiel- und Lern-App für Kinder von 4 bis 8 Jahren, die analoges und digitales Lernen auf spielerische Weise miteinander verbindet. Dein Kind erforscht Grund- und Zukunftskompetenzen durch die Magie von Spielen und spannenden Geschichten. Werbefrei, ohne In-App-Käufe und ohne Internet nutzbar."
http://www.vara.ai/,87,Vara,No meta description
http://www.pricefx.com/,80,"Pricing Software Solutions | B2B and B2C Pricing Software | Pricefx",Pricefx is the leading pricing software provider. Our price optimization & management (PO&M) and CPQ tools deliver actionable insights to drive success.
http://usercentrics.com,90,"Consent Management Platform (CMP) | Usercentrics","Usercentrics is a leading consent management platform (CMP) that empowers companies to obtain, manage and document the consent of their users"
http://www.zenloop.com/en,81,"zenloop | Customer Experience Management Platform",The only Customer Experience Management Platform focussed on Action Management to convert customer insights into automation %
http://exploration.space/,90,The Exploration Company,No meta description
http://www.anydesk.com,86,The Fast Remote Desktop Application – AnyDesk,"Discover AnyDesk, the secure & intuitive remote desktop software, and take advantage of the application's innovative features!"
http://www.ampere.cloud/,94,Amperecloud - All power plants. In one system.,"With Amperecloud you operate all your power plants in one system, including logging, autopilot and direct marketing. More efficient. Safer. More profitable."
http://kinexon.com,97,Connect and automate operations in production and logistics » KINEXON,Empowering industry leaders with a real-time automation platform for precise orchestration of industrial assets.
http://www.localyzeapp.com,90,"Global Mobility Services for Talent Immigration | Localyze",Localyze is the HR platform for global mobility that automates immigration and relocation processes for you and your employees. Schedule a demo today!
http://www.cargo.one,92,"cargo.one | Where shipments are won","Generate door-to-door quotes, win new business, and book with the largest portfolio of airlines & agents"
http://vivenu.com,91,"vivenu | The New Era of Event Ticketing","Take control of your entire experience with vivenu’s flexible event ticketing solution. Sell more tickets, visualize your data, and enhance your brand today."
http://www.y42.com,92,"Turnkey Data Orchestration Platform | Y42","Y42's Turnkey Data Orchestration Platform gives you a unified space to build, monitor and maintain a robust flow of data to power your business"
http://www.wingcopter.com/,93,Wingcopter – Delivering the Future.,No meta description
http://formo.bio,89,Formo - The Future Dairy from Berlin & Frankfurt,"We're Formo, the future of dairy. Using precision fermentation, we create animal-free cheeses that are delicious and, like, the real deal."
http://www.kittl.com,85,Kittl - Unleash Your Creative Power,Kittl is the most intuitive and easy-to-use design platform which helps you to create stunning designs that impress everyone. Easily learn new design techniques and improve yourself to become a better creator.
http://www.everdrop.de,92,everdrop - Die nachhaltigen Waschmittel der Zukunft sind da,"Was macht die everdrop Produkte so nachhaltig? Unnötiges Einwegplastik sparen. Weil Einwegplastik nicht nötig ist, verzichten wir in unseren Produkten.."
http://solsten.io/,87,Human Insights Engine: Revolutionizing Audience Understanding - Solsten,"Solsten has created a human insights engine to revolutionize audience understanding, unlocking creative and business potential for companies."
http://fridayfinance.com,0,N/A,N/A
http://temedica.com/de/,86,Temedica,Discover patient-centric solutions with Temedica: Integrating healthcare analytics and real-world insights for enhanced patient treatment.
http://www.foodji.com,87,"Foodji | The food vending machine for companies: fresh & healthy",Are you looking for healthy employee catering? Our Foodji vending machine provides you with fresh meals 24/7.✅
http://www.flaschenpost.de/,81,flaschenpost.de - Lebensmittel & Getränke in nur 120 Minuten,Lebensmittel & Getränke online bestellen &#x2713; Lieferung in 120 Min. &#x2713; Umfangreiches Sortiment &#x2713; Einfache Pfandrücknahme
http://rows.com,91,Rows — The new way to spreadsheet,"More powerful than a spreadsheet and more flexible than a reporting tool, Rows is where modern teams build, use and share beautiful spreadsheets."
http://www.mbiomics.com/,84,mbiomics – mbiomics,No meta description
http://deepset.ai,95,"Enterprise LLM Products and Solutions | deepset",We build deepset Cloud enterprise LLM platform and Haystack open-source LLM orchestration framework. We help you apply LLMs to your business.
http://www.xempus.com/en,93,"Software für die Beratung betrieblicher Vorsorge | bAV, bKV, bAKS","bAV, bKV & bAKS digital beraten und verwalten ► Xempus ist die Anlaufstelle für die digitale betriebliche Vorsorge ✓ Jetzt informieren!"
http://www.wundermobility.com/,91,Wunder Mobility: market-leading software provider for shared mobility operators,"Launch, run, and grow your kick-scooter, moped, e-bike, or car-sharing business. Control your entire fleet in real-time with all operations in one place."
http://www.hello-charles.com/,89,"Get empowered to automate and scale your WhatsApp marketing | charles",charles is a leading European WhatsApp marketing platform. Join brands benefiting from software and support focused on maximizing revenue and retention.  
http://endel.io,100,"Endel - Focus, Relax and Sleep","Personalized soundscapes to help you focus, relax, and sleep. Backed by neuroscience."
http://finway.de/,91,"Home | finway - Das Finanzbetriebssystem für KMUs","Mit finway gehen Finanzprozesse klar! Holistisches Ausgabenmanagement, smarte Firmenkarten, Liquiditätsplanung, vorbereitende Buchhaltung uvm."
http://www.freeletics.com,70,"Intensive workouts & individual training plans | FREELETICS",Get a personal Training Journey based on your fitness level. High intensity training: anytime & anywhere. Start training today!
http://www.medigo.com,93,Home - Medigo,"Medigo provides third party administration (TPA) services including claims handling, second medical opinion, and medical concierge with tech-driven efficiency and world-class customer service."
http://www.getquin.com/,75,"getquin | Portfolio Tracker, Analysis & Community","Track all your stocks, dividends, ETFs and alternative assets in one place and interact with friends. Make smarter investment decisions with getquin."
http://www.capmo.com,97,"Capmo Baumanagement-Software | intuitiv, ganzheitlich, partnerschaftlich",Digital bauen mit Capmo: Mit unserer Baumanagement-Software für Generalunternehmer haben Sie Ihre Bauprozesse im Griff. Jetzt kostenlose Produkttour starten!
http://makersite.io,87,"Makersite | AI-Powered Product Lifecycle Intelligence","AI, data and apps for procurement, product design and expert teams to make faster sustainable product and supply chain decisions, at scale."
http://sanitygroup.com/,92,"Sanity Group: Unlocking the benefits of cannabinoids | Home",Berlin-based Sanity Group is one of Europe's leading cannabis companies and aims to improve people’s quality of life through the use of cannabinoids.
http://sdui.de/,88,"Die Sdui Gruppe | Ihr Partner für innovative Bildungstechnologien",Entdecken Sie die vielfältigen Lösungen der Sdui Gruppe für digitale Bildung. Von Messenger bis KI-Stundenplaner - wir haben die passende Antwort.
http://vectornator.io,85,"Linearity: Ideate. Design. Animate. | Linearity","Design and animation tools that boost your marketing efforts. Create stunning visuals with Move and Curve, and drive real results today!"
http://www.emnify.com,85,"emnify | IoT Solution Provider",Build and scale your IoT solution anywhere with emnify - the world’s first cloud-native connectivity platform and our global IoT SIMs.
http://www.circ.com,89,Circ,
http://ostrom.de/,89,Ostrom™ ⚡️ Energy. Just Better.,"Top-Rated Digital Utility in Germany! Rated Excellent 4.8/5 on Trustpilot ★★★★★ Variable and dynamic pricing tariffs. Get one flexible & transparent monthly plan, a completely digital experience, and 100% green energy."
http://passion.io/,97,Passion.io: The #1 App Builder for Creators & Coaches,"The easiest way to launch your own mobile app for iOS, Android, and Web. No coding required. Earn more, engage better—whatever your passion."
http://omnius.com/,92,Claims Automation with AI for Insurance - omni:us,The AI solution for insurance claims automation. Seamless integration into existing claims systems. Automate processes and reduce costs.
http://apaleo.com,97,"The Open Property Management Platform | Apaleo",Transform your hospitality business with an open platform. Easily connect 3rd party applications to build a best-in-class tech stack for your hotel
http://cara.care,93,Cara Care App: Your Digital Platform to Better Gut Health - CARA CARE,Want to take back control of your digestion? Want to learn what food makes you feel good? We accompany you on your personal journey to a happy and healthy life.
http://www.sharpist.com,84,"Leadership development that works | Sharpist","Unlock peak performance with Sharpist's digital coaching platform. Effective, time and cost saving, transparent and secure."
http://passbase.com,95,Parallel Markets,"Onboarding and compliance solutions for banks, funds and institutions"
http://n8n.io/,81,n8n.io - a powerful workflow automation tool,"n8n is a free and source-available workflow automation tool - install on prem, download our desktop app or sign up for our cloud service"
http://meditopia.com/,79,"Meditopia: Meditation, Schlaf, Achtsamkeit",Schließe dich 35 Millionen Nutzern von Meditopia an und erhalte 1:1-Unterstützung für deine mentale Gesundheit und die deines Teams.
http://mobilityhouse.com/,97,"The Mobility House | zero Emissionen, zero Kosten","Wir sind angetrieben von dem Gedanken, nachhaltige und 100% emissionsfreie E-Mobilität zu ermöglichen."
http://www.distribusion.com/,95,"Distribusion | The ground transportation technology company","Distribusion is the ground transportation technology company. Our platform makes ground transportation accessible, benefiting society and the environment. "
http://www.klima.com/,96,Fight Climate Change - Klima,Klima combines the most effective actions an individual can take to fight climate change today.
http://www.simscale.com/,79,"Simulation Software | Engineering in the Cloud | SimScale","SimScale is a full-cloud CAE simulation software that helps you perform CFD, FEA, and thermal simulations for CAD models in the cloud."
http://www.klang-games.com/,96,"Klang Games | Entertainment and Game Development Studio in Berlin","Klang Games is an entertainment & game development studio in Berlin, developing the MMO Simulation and Virtual World, Seed. Klang is always hiring!"
http://www.roboyo.global,0,N/A,N/A
http://www.schuettflix.de/,92,"Schüttflix | Die App für Schüttgüter, Transporte und Entsorgung","So geht digitale Baustelle: Schüttgüter und die Entsorgung von Abfällen einfach, günstig und transparent per App bestellen – deutschlandweit."
http://www.quantilope.com/,88,quantilope I The Consumer Intelligence Platform for Consumer Research,"quantilope is The Consumer Intelligence Platform, automating advanced research methodologies to deliver impactful results in just 1 - 5 business days."
http://www.gitpod.io,96,Gitpod: Always ready-to-code.,Gitpod is a cloud development environment for teams to efficiently and securely develop software. Improve your team's developer experience by coding in a CDE.
http://robco.de/,88,"RobCo | Roboter-Automatisierung für den industriellen Mittelstand",Das Modulare Roboter-Kit von RobCo: ​✓ ​einfache und softwaregestützte Roboter-Automatisierungslösung ​✓​etabliertes Roboter-Unternehmen
http://www.signavio.com,79,"SAP Signavio | Business Process Transformation Suite","Unleash the power of process with the Process Transformation Suite, bringing together process mining, management, and automation in one platform."
http://talon.one,94,"The World's Most Powerful Promotion Software | Talon.One",The all-in-one promotion software for enterprises. Manage all your marketing promotions in one scalable system without stressing developer resources.
http://li.fi,84,LI.FI - Bridge & DEX Aggregation Protocol,Advanced Bridge & DEX Aggregation - Drive multichain strategies with cross-chain data messaging and get users from everywhere.
http://live-eo.com/,97,"LiveEO | Enterprise-Ready Insights from Satellite Data at Scale",LiveEO's AI-powered software products revolutionize asset monitoring across industries. Trusted worldwide.
http://www.alasco.de,91,Manage to Net-Zero Platform for Real Estate Portfolios I Alasco,"The first integrated solution for ESG and financial control: Analysis, planning, execution, and transparent reporting for the decarbonisation of your real estate assets."
http://www.humanoo.com/,83,360° Health & Wellbeing Plattform - Humanoo,HUMANOO ist die innovative All-in-One Gesundheitsplattform für Unternehmen weltweit. Mitarbeiterbindung durch betriebliches Gesundheitsmanagement!
http://neura-robotics.com/,90,NEURA Robotics - we serve humanity.,NEURA Robotics is revolutionizing the world of robotics by using cognitive capabilities to bring robots and humans closer together.
http://www.code-intelligence.com/,85,"Application Security Testing Powered by AI | Code Intelligence",Combine self-learning AI with dynamic testing to uncover deeply hidden bugs and vulnerabilities with every code change. 
http://www.vytal.org,89,Vytal - The sustainable reusable packaging system,Picking up or having food and drinks delivered without packaging waste is no longer a problem thanks to Vytal. Simply download the app and find Vytal Partners .
http://www.morressier.com,81,Morressier,"Restore trust in science with fraud detection, identify verification, and automated workflows -  for all points in the research lifecycle."
http://www.asanarebel.com/,88,Asana Rebel - Get in Shape,"Asana Rebel is the healthy lifestyle app for anyone who wants to get in shape, have more energy, sleep better, and increase their productivity."
http://www.kenbi.de,90,"Ambulante Pflege - Bessere Pflege für Zuhause | kenbi",kenbi - der ambulante Pflegedienst bietet mehr Zeit für Pflege! Über 30 Standorte ✓ 4 Bundesländer ✓ telefonische Beratung ✓ Jetzt informieren!
http://simpleclub.com/,84,"simpleclub | Die Lernapp für Schule und Ausbildung",Bessere Noten. Weniger Stress. In wenigen Klicks bist du dabei.
http://compredict.ai/,90,Compredict - The Virtual Sensor Company,"Compredict's core Virtual Sensors Technology equips OEMs, fleet operartors and suppliers with a groundbreaking platform for Vehicle engineering and development. It sets a new standard for efficiency, savings and customer-centric innovation in the automotive industry."
http://thinksurance.us,95,Thinksurance: The Leading Plattform für commercial and industrial insurance,Thinksurance provides the insurance market with a digital platform that connects commercial and industrial insurance market participants.
http://www.kadmos.io/,93,Kadmos - Revolutionizing Worldwide Salary Payments,Kadmos has revolutionized how employees are being paid across the globe ✓ Learn more about our payroll solutions for employers and international employees!
http://www.amsilk.com,92,AMSilk - Making smart biotech materials for everday life,Making smart biotech materials for everday life
http://www.vmray.com,87,VMRay - Advanced Malware Sandbox & Phishing Analysis,"Analyze advanced malware, threats, and phishing attacks with VMRay's powerful malware sandbox solutions. Our advanced analysis engine sandboxes malware safely, detailing all behaviors and artifacts. Defend your organization with VMRay's comprehensive malware sandbox solutions!"
http://www.buynomics.com/,86,"Buynomics | End-to-end revenue optimization.","Buynomics is the leading solution to optimize your product portfolio. Our clients use Buynomics to optimize pricing, promotions, & portfolio architecture."
http://quantica3d.com/,91,"Quantica: Transformative High-Performance, Multi-Material Additive Manufacturing","Discover how Quantica leads the way in high-performance, multi-material additive manufacturing. Our innovative solutions are reshaping industries, offering unparalleled materials and creativity. Join us in revolutionizing the future of manufacturing"
http://www.instafreight.de,83,InstaFreight - Ihr Partner für LKW-Spedition und Transport,Als einer der führenden digitalen Logistikanbieter in Europa schaffen wir Effizienz und Transparenz für Ihre Supply Chain. Jetzt kostenlos registrieren!
http://www.patronus-group.com/,86,Patronus Group,No meta description
http://www.tink.de,82,"tink | Dein Smart Home Experte",Finde auf tink alles für Dein Smart Home: ✓ Sicherheit ✓ Licht ✓ Heizung ✓ Entertainment ✓ Garten ✓ WLAN Verstärker. Jetzt bestellen. 
http://www.build38.com,90,Homepage - Build38,"Discover the future of mobile app security with Build38: cloud-augmented protection, active hardening, and advanced threat intelligence."
http://www.zeitgold.com/,0,N/A,N/A
http://www.cybersource.com/en-us/solutions/payment-acc...,0,,No meta description
http://www.bezahl.de,89,bezahl.de — Digitales Zahlungsmanagement für den Automobilhandel,"Die Software von bezahl.de automatisiert, digitalisiert und vereinfacht den gesamten Forderungsprozess von der Rechnungsstellung bis zur Verbuchung."
http://www.wellsterhealth.com,88,Wellster Healthtech Group,No meta description
http://hypatos.ai/,91,"Hypatos | Document processing with market-leading AI & human-centric platform",No meta description
http://wunderflats.com,83,"Furnished Apartments, Homes, Temporary housing - Rent on Wunderflats","Find furnished apartments for temporary or longer stays with 1 click on Wunderflats. Verified and complete online booking for relocation, business, or students."
http://www.cosuno.de/,95,Cosuno - Intelligent management solution for construction projects,"Manage your whole project cycle with the Cosuno platform. Send bids, receive offers, and benefit from negotiating for the best prices."
http://metr.systems,87,"metr | Für mehr Energieeffizienz von Immobilien",Unsere IoT-Lösungen steigern die Energieeffizienz Ihrer Immobilien und optimieren Ihre Gebäudemanagement-Prozesse.
http://www.celus.io/,93,Welcome to the home of the CELUS Design Platform,Capture your PCB architecture and automatically generate schematics and BOM in record time with AI.
http://www.lengoo.com,89,"Lengoo | Generative AI Fueled by Custom LLMs","Lengoo provides enterprise-grade custom generative AI. Enabling efficient and accurate translation, knowledge discovery & content generation powered by custom language models."
http://www.micropsi-industries.com/,86,"AI-powered computer vision for robots | Micropsi Industries","Automate more with Micropsi Industries. Enable your robot to handle variance in position, shape, color, lighting, and background with our AI software MIRAI."
http://elopage.com/,92,elopage – The All-in-One Platform for Your Digital Business,"With elopage, you have your sales platform and payment processing in one. Scale without additional tools and teams."
http://www.speexx.com,80,"Online Sprachtraining & Business Coaching für den hybriden Arbeitsplatz | Speexx","Fördern Sie das Beste in Ihren Leuten - Online Sprachtraining, Business Coaching und Bedarfsanalyse für Unternehmen - in einer Plattform mit Speexx"
http://www.caronsale.de/,93,"Gebrauchtwagenbörse für Autohändler in Europa | CarOnSale",Sind Sie ein Gebrauchtwagenhändler? Die Gebrauchtwagenbörse CarOnSale bietet Händlern täglich Tausende von Online-Auktionen von Vertragshändlern und Flottenverkäufern.
http://vimcar.co.uk,95,"Vimcar | The UK's #1 Fleet Management Software",No meta description
http://www.ecoligo.com,82,"ecoligo | Nachhaltig investieren",Mit den nachhaltigen Investitionen von ecoligo profitieren Sie doppelt: Klimaschutz leisten & attraktive Rendite erhalten.
http://www.expertlead.com,76,"Find, assess and hire the best tech experts | expertlead","We find, assess and hire the vetted tech freelances - developers, data scientists, project / product managers and designers ✓ Free inquiry - expertlead.com."
http://accure.net,94,ACCURE Battery Intelligence: battery analytics software for what's next,"ACCURE's analytics software transform battery data into business intelligence, increasing profitability by advancing safety, reliability, and sustainability."
http://marvelfusion.com,84,Marvel Fusion -The ultimate clean energy solution,"Our mission is to enable humankind to access clean, safe & reliable energy by building a laser-driven fusion power plant."
http://casavi.de/,96,"casavi.com | Einfach erfolgreich verwalten",casavi digitalisiert die Prozesse in der Immobilienverwaltung und vernetzt alle Beteiligten rund um die Immobilie in einer Plattform.
http://www.userlane.com/,89,Unlock the full potential of your software investments.,Userlane is a market leading digital adoption platform that instantly improves the usage and adoption of your software. Find out more!
http://www.intelligent-fluids.de,88,Bereitstellung von umweltfreundlichen industriellen Reinigungsprodukten,"Wo kann man industrielle Reinigungsmittel kaufen, die effizient und gleichzeitig umweltfreundlich sind? Werfen Sie einen Blick auf unsere patentierten Produkte mit intelligenten Flüssigkeiten."
http://www.quantron.net/,79,"E-Mobility-Spezialist Quantron AG: E-Transporter, E-Lkw und E-Busse","Quantron AG: Systemanbieter von sauberer batterie- und wasserstoffbetriebener E-Mobilität für Nutzfahrzeuge wie Transporter, Lkw und Busse"
http://www.getcure.app,89,CURE: Eine App für alle Gesundheitsthemen.,Mach dir deine Gesundheitsversorgung so einfach wie möglich: CURE liefert Medikamente in Minuten vor deine Haustür und bietet dir in Zukunft ärztliche Beratung per App.
http://workerbase.com,87,Connected Worker Platform for Manufacturing - Workerbase,Get the right information to the right people at the right time. Connected worker apps to empower frontline workers in manufacturing.
http://www.expresssteuer.com/,0,402: PAYMENT_REQUIRED,No meta description
http://nextmatter.com/,92,"Next Matter | Workflow Automation for Mission-Critical Jobs","Next Matter is the workflow automation platform for mission-critical jobs. We make workflows reliable, scalable and audit-ready for critical areas like Compliance, Customer Support, and Operations."
http://www.synera.io,89,"Synera | Process Automation for Engineers","Synera leverages low-code to automate engineering processes, fostering agile hardware development while seamlessly connecting CAx tools."
http://www.latana.com/,86,"Latana | Get clarity on your brand performance","Make effective marketing decisions with insights on how your brand is performing in your target market. Increase marketing ROI, identify opportunities in new markets and stand out from your competitors."
http://hellobetter.de/en/,95,Effective psychological online courses - HelloBetter,Scientifically validated psychological online courses – guided by psychologists and psychotherapists ✓ assessed in over 30 clinical trials.
http://www.enmacc.com,82,enmacc,No meta description
http://www.everstox.com,95,"Your B2B and eCommerce logistics solution | everstox",Excite customers with Europe's leading B2B and eCommerce logistics solution. Enjoy eCommerce growth with efficient logistics operaitons. This is everstox.
http://bliq.ai/,91,Bliq For Passengers - Your Ultimate Passenger Experience,"Discover the ultimate ride-hailing experience with Bliq! Find the fastest routes, compare fares, and enjoy transparent, reliable pricing. Your journey, your way."
http://myos.com,0,N/A,N/A
http://www.sendit.green/,0,N/A,N/A
http://bringoo.de/,85,Bringoo Lieferservice,Marktplatz für lokale Händler – Lebensmittel Lieferservice
http://www.wirelane.com,95,"Wirelane | Charge. Pay. Done.","Wir bewegen die Zukunft der Mobilität, mit dem wirklich einfachsten Elektroladesystem."
